Permit_Number,CountyCode,County,Lease_Name,District,Operator_Number,Received_Date,Operator_Name,Well_Number,Total_Depth,Issue_Date,Spud_Date,Surface_Lat,Surface_Lon,BHL_Lat,BHL_Lon
0917288,003,ANDREWS,MONARCH 28-33 B,10,741937,2026-07-17,"SABALO II OPERATING, LLC",2JM,9200,2026-07-21,,32.2978822,-102.4182512,32.2727775,-102.407104
0917289,003,ANDREWS,MONARCH 28-33 B,10,741937,2026-07-17,"SABALO II OPERATING, LLC",2LS,9600,2026-07-21,,32.2979001,-102.4181731,32.2727775,-102.407104
0845359,005,ANGELINA,BRONTO GAS UNIT,06,085408,2026-07-16,BPX OPERATING COMPANY,3HB,19500,2018-12-31,2019-02-16,31.3870678,-94.622989,31.3652962,-94.620822
0914728,007,ARANSAS,STATE TRACT 356,04,386310,2026-06-30,HILCORP ENERGY COMPANY,2,11000,2026-04-29,2026-07-20,28.2512639,-96.9108139,28.253401,-96.9263555
0914852,009,ARCHER,CAMPBELL 400,13,014804,2026-06-26,"B.O.L.D. OIL AND GAS, LLC",1,4999,2026-05-12,2026-05-20,33.407866,-98.643291,33.407866,-98.643291
0916416,009,ARCHER,MUSTANG,13,238634,2026-06-12,EAGLE OIL & GAS CO.,6,5500,2026-07-01,,33.4305111,-98.6235167,33.4260972,-98.6209833
0916627,009,ARCHER,MATUS,13,337342,2026-06-22,"GUIDANCE OIL DEVELOPERS,INC.(1)",9,1500,2026-07-06,,33.4203725,-98.9323603,33.4203725,-98.9323603
0917016,009,ARCHER,PROTHRO,13,607883,2026-07-07,"NEWPORT OPERATING, LLC",108,2000,2026-07-10,,33.8124737,-98.7294847,33.8124737,-98.7294847
0916733,009,ARCHER,BENSON ESTATE -E-,13,923259,2026-06-25,WILCOX ENERGY COMPANY LLC,14,1500,2026-07-01,2026-07-14,33.4131334,-98.6375531,33.4131334,-98.6375531
0916991,013,ATASCOSA,DALLY UNIT,01,100434,2026-07-06,ALVARADO 2014 LLC,1H,8000,2026-07-13,,28.777617,-98.67598,28.782478,-98.683029
0917175,013,ATASCOSA,CHACHALACA AW,01,100797,2026-07-12,"TRAILBLAZER ENERGY RESOURCES,LLC",2H,9200,2026-07-21,,28.9152361,-98.2859444,28.8964972,-98.2653528
0917174,013,ATASCOSA,CHACHALACA B AW,01,100797,2026-07-12,"TRAILBLAZER ENERGY RESOURCES,LLC",3H,9200,2026-07-21,,28.9152722,-98.2858972,28.8963917,-98.2618056
0917172,023,BAYLOR,WAGGONER DNTT,13,102117,2026-07-10,"WAGGONER OPERATING, L.L.C.",265B,6000,2026-07-17,,33.7917359,-99.0767321,33.7917359,-99.0767321
0917268,025,BEE,BRINKOETER,02,252057,2026-07-16,EVEREST RESOURCE COMPANY,1,8000,2026-07-22,,28.5967698,-97.8384095,28.5967698,-97.8384095
0917302,033,BORDEN,H C WOLF,11,385826,2026-07-20,"HIGHPEAK ENERGY HOLDINGS, LLC",1,7360,2026-07-20,,,,32.5395401,-101.2557643
0916083,033,BORDEN,WOLF RANCHES 40-45 B UNIT,11,385826,2026-06-06,"HIGHPEAK ENERGY HOLDINGS, LLC",M 7H,6500,2026-06-01,2026-06-03,32.525013,-101.256914,32.555879,-101.259268
0917366,033,BORDEN,CRAZY HORSE 24-12,11,760725,2026-07-22,"SURGE OPERATING, LLC",3JH,9000,2026-07-24,,32.679983,-101.414342,32.72059,-101.429951
0917367,033,BORDEN,CRAZY HORSE 24-12,11,760725,2026-07-22,"SURGE OPERATING, LLC",4MH,9000,2026-07-24,,32.680001,-101.414264,32.721451,-101.426184
0917160,033,BORDEN,PENG UNIT 14-02,11,760725,2026-07-10,"SURGE OPERATING, LLC",6AH,9000,2026-07-17,,32.579807,-101.391009,32.620287,-101.406544
0917257,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-16,"SURGE OPERATING, LLC",2AH,9000,2026-07-20,,32.579734,-101.390447,32.621512,-101.401262
0917258,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-16,"SURGE OPERATING, LLC",3AH,9000,2026-07-20,,32.58114,-101.384168,32.622103,-101.398639
0917259,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-16,"SURGE OPERATING, LLC",4AH,9000,2026-07-20,,32.581158,-101.38409,32.6227,-101.39599
0916832,033,BORDEN,"CLAYTON, A. M. 'E' NCT-2",11,950356,2026-06-30,"YUKON EXPLORATION OPERATING, LLC",2,9779,2026-07-06,,32.6100086,-101.5578297,32.6100086,-101.5578297
0913793,033,BORDEN,GUNSMOKE 30-31,11,950356,2026-07-16,"YUKON EXPLORATION OPERATING, LLC",1JM,8000,2026-03-03,2026-03-09,32.607769,-101.5947595,32.6268367,-101.6021665
0900025,033,BORDEN,GUNSMOKE 30-31,11,950356,2026-07-16,"YUKON EXPLORATION OPERATING, LLC",5U,6500,2024-06-07,2025-07-29,32.6080057,-101.5947748,32.626868,-101.6022045
0916497,039,BRAZORIA,WEST HASTINGS UNIT,03,215343,2026-07-17,"DENBURY ONSHORE, LLC",7930,6296,2026-06-19,,29.4947648,-95.2486236,29.4930654,-95.2443243
0916829,051,BURLESON,FAIRWAY A,03,923444,2026-06-30,WILDFIRE ENERGY OPERATING LLC,11HA,9000,2026-07-06,,30.550559,-96.619004,30.564377,-96.635585
0916830,051,BURLESON,FAIRWAY B,03,923444,2026-06-30,WILDFIRE ENERGY OPERATING LLC,13HA,9000,2026-07-06,,30.577682,-96.611191,30.5582233,-96.590237
0916843,055,CALDWELL,YOUNG-CLARK UNIT,01,348557,2026-06-30,"HAMILTON, CLAY",1H,2400,2026-07-07,,29.8162588,-97.6182742,29.8106614,-97.6228574
0917270,067,CASS,JUNIPER,06,148113,2026-07-16,CHEVRON U. S. A. INC.,1,12000,2026-07-23,,33.2393246,-94.1383616,33.2393246,-94.1383616
0915860,067,CASS,FULLER,06,727892,2026-05-22,"ROSE CITY RESOURCES, LLC",1H,13000,2026-07-01,,32.9986945,-94.4026007,33.0334655,-94.4037906
0911232,073,CHEROKEE,FRANKSTON,06,429659,2026-06-30,"JAMEX, INC.",1H,9000,2025-10-24,2026-01-08,32.0179406,-95.410971,32.0213846,-95.4473312
0916764,081,COKE,MARIENA,09,103831,2026-06-26,GO OPCO T LLC,1,6653,2026-07-10,,32.0730067,-100.3620315,32.0730067,-100.3620315
0916776,097,COOKE,CAROLYN COLLUMS,13,101705,2026-06-29,ATOKA ENERGY LLC,1,16000,2026-07-06,,33.7906791,-96.9597321,33.7906791,-96.9597321
0916118,097,COOKE,CLEGG,13,103503,2026-06-15,"OIL CAPITAL OPERATING, LLC",2H,16500,2026-06-09,,33.8412554,-96.9825115,33.8123491,-96.9714787
0916997,097,COOKE,CLEGG 1,13,103503,2026-07-06,"OIL CAPITAL OPERATING, LLC",1,16500,2026-07-10,,33.8412581,-96.9826115,33.8412581,-96.9826115
0917261,103,CRANE,WADDELL TR A,10,073056,2026-07-16,"BLACKBEARD OPERATING, LLC",4099H,7999,2026-07-20,,31.5259667,-102.6868,31.5068056,-102.679275
0917263,103,CRANE,WADDELL TR A,10,073056,2026-07-16,"BLACKBEARD OPERATING, LLC",4324,7999,2026-07-20,,31.5259028,-102.6870778,31.5067972,-102.6804972
0917260,103,CRANE,WADDELL TR A,10,073056,2026-07-16,"BLACKBEARD OPERATING, LLC",4829H,7999,2026-07-20,,31.5259472,-102.6868944,31.5068,-102.6804972
0916955,103,CRANE,SYNDICATE FEE 'A',10,330180,2026-07-02,"GREEN CENTURY EXP & PROD, LLC",4,4343,2026-07-10,,31.3484459,-102.6870686,31.3484459,-102.6870686
0917028,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1503WC,10000,2026-07-13,,31.0733786,-101.1696323,31.0958469,-101.1754518
0917031,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1507WC,10000,2026-07-13,2026-07-20,31.0733786,-101.1695378,31.0958621,-101.1719373
0917032,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1509WC,10000,2026-07-13,2026-07-19,31.0733796,-101.1694434,31.0958772,-101.1684185
0917033,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1511WC,10000,2026-07-13,2026-07-18,31.07338,-101.169348,31.0958922,-101.1649041
0917232,109,CULBERSON,ALICE FEE 34,10,130061,2026-07-15,"CAPITAN ENERGY, INCORPORATED",7H,9550,2026-07-17,,31.7967506,-104.0458072,31.8103744,-104.0492548
0917233,109,CULBERSON,ALICE FEE 34,10,130061,2026-07-15,"CAPITAN ENERGY, INCORPORATED",8H,9850,2026-07-17,,31.7967534,-104.0457107,31.8103758,-104.0488
0905989,109,CULBERSON,HAY LANDON 9,10,148113,2026-07-01,CHEVRON U. S. A. INC.,0033WC,12000,2025-03-26,2025-05-20,31.9839671,-104.0696186,31.9852477,-104.0641527
0905120,109,CULBERSON,TYPHOON 42 UNIT,10,103285,2026-06-01,COTERRA ENERGY OPERATING CO.,16H,11000,2025-01-14,2025-02-09,31.8937398,-104.2039959,31.9240848,-104.1988315
0917225,117,DEAF SMITH,OFL,14,103816,2026-07-15,"NORTH TEXAS CARBON, LLC",2,10000,2026-07-20,,34.822325,-102.35355,34.822325,-102.35355
0546920,121,DENTON,SEXTON,13,103758,2026-05-05,"BKV BARNETT II, LLC",3,9450,2004-07-30,2004-08-05,33.1278271,-97.2668821,33.1314511,-97.2747179
0755191,123,DEWITT,A.J. BAKER A,02,085408,2026-07-17,BPX OPERATING COMPANY,5H,14000,2013-01-25,2013-05-14,29.1193225,-97.5535256,29.1274062,-97.5725868
0917316,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,27,17500,2026-07-23,,28.9973195,-97.7400167,28.9944778,-97.7358152
0917317,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,28,17500,2026-07-23,,28.9973361,-97.7396417,28.9919188,-97.7199044
0917319,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,41,17500,2026-07-23,,28.9973227,-97.7399536,29.0098859,-97.7523404
0917322,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,43,17500,2026-07-23,,28.997325,-97.7398917,29.0108019,-97.7523449
0917325,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,45,17500,2026-07-24,,28.9973319,-97.7397658,29.011792,-97.7523297
0917328,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,46,17500,2026-07-24,,28.9973341,-97.7397032,29.0127491,-97.7523213
0916964,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",10H,14000,2026-07-10,,29.2788667,-97.3573194,29.2606861,-97.3484972
0916965,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",11H,14000,2026-07-10,,29.2788,-97.357325,29.2606139,-97.3465222
0916966,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",12H,14000,2026-07-10,,29.2787306,-97.3573278,29.2605389,-97.3444833
0916967,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",13H,14000,2026-07-10,,29.2786611,-97.3573306,29.2604556,-97.3422778
0916968,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",14H,14000,2026-07-10,,29.279075,-97.3573111,29.2608139,-97.3519722
0916969,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",15H,14000,2026-07-10,,29.2790056,-97.3573139,29.2607861,-97.3512139
0916970,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",16H,14000,2026-07-10,,29.2789361,-97.3573167,29.260725,-97.3495139
0916055,123,DEWITT,HOPE-DWOR-SAUN B SA A,02,525398,2026-07-09,MARATHON OIL EF LLC,1,17500,2026-06-30,,29.0099639,-97.5781083,29.0316624,-97.6141892
0916049,123,DEWITT,HOPE-SAUNDERS B SA D,02,525398,2026-07-09,MARATHON OIL EF LLC,1,17500,2026-06-29,2026-07-01,29.0099083,-97.5781167,29.0274374,-97.6073362
0916038,123,DEWITT,SCHORLEMER QUAD SA A,02,525398,2026-05-28,MARATHON OIL EF LLC,1,17500,2026-07-01,,29.0259472,-97.5690278,29.0110605,-97.5261839
0915207,127,DIMMIT,ARSENAL A,01,102346,2026-04-28,CYTEX SOUTH TEXAS OPERATING LLC,1H,9000,2026-07-09,,28.2980662,-99.9995569,28.3425495,-100.006061
0915208,127,DIMMIT,ARSENAL B,01,102346,2026-04-28,CYTEX SOUTH TEXAS OPERATING LLC,2H,9000,2026-07-09,,28.2979838,-99.9995564,28.342593,-100.0017105
0917034,127,DIMMIT,COMANCHE,01,250718,2026-07-07,EL TORO RESOURCES LLC,6061H,4900,2026-07-10,,28.5762972,-100.0370194,28.5857417,-100.0497583
0917035,127,DIMMIT,COMANCHE,01,250718,2026-07-07,EL TORO RESOURCES LLC,6062H,4900,2026-07-10,,28.5763278,-100.0369306,28.5876778,-100.0475361
0917036,127,DIMMIT,COMANCHE,01,250718,2026-07-07,EL TORO RESOURCES LLC,6063H,4900,2026-07-13,,28.5763556,-100.0368444,28.5895111,-100.0452167
0916972,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3709BH,4500,2026-07-09,,28.2730523,-100.1105629,28.257701,-100.107054
0916973,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3710BH,4500,2026-07-09,,28.2730884,-100.1105379,28.279941,-100.131909
0916974,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3711BH,4500,2026-07-09,,28.2731245,-100.1105129,28.260363,-100.098736
0916975,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3712BH,4500,2026-07-09,,28.2731578,-100.1104879,28.283869,-100.130307
0916977,127,DIMMIT,SPR,01,104048,2026-07-06,JONAH ENERGY LLC,3714AH,6500,2026-07-20,,28.2731939,-100.1104657,28.258618,-100.077329
0916607,127,DIMMIT,WILSON A,01,728874,2026-06-19,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-21,,28.5458524,-99.6861407,28.5737603,-99.6920194
0916608,127,DIMMIT,WILSON B,01,728874,2026-06-19,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-22,,28.5458534,-99.6860627,28.5737483,-99.6860296
0916610,127,DIMMIT,WILSON C,01,728874,2026-06-19,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-22,,28.5458534,-99.6859848,28.5737343,-99.6796058
0917189,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H110LS,9200,2026-07-16,,31.8275972,-102.3342167,31.874935,-102.348764
0917115,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-09,ARRINGTON OIL&GAS OPERATING LLC,H110NB,12200,2026-07-16,,31.8258722,-102.3374111,31.8749333,-102.3487639
0917187,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H110UH,10500,2026-07-16,,31.8274917,-102.3341833,31.874935,-102.348764
0917188,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H110WB,10000,2026-07-16,,31.8275444,-102.3342,31.874935,-102.348764
0917191,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H120SS,8800,2026-07-20,,31.827575,-102.3343111,31.874524,-102.350636
0917190,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H120UH,10500,2026-07-20,,31.8274167,-102.3342611,31.874524,-102.350636
0917192,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H120WA,9600,2026-07-20,,31.8275222,-102.3342944,31.874524,-102.350636
0917116,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-09,ARRINGTON OIL&GAS OPERATING LLC,H130NB,12000,2026-07-20,,31.8258583,-102.3374722,31.8741139,-102.3525083
0917023,135,ECTOR,"JOHNSON, J. L. -AB-",10,054430,2026-07-07,"BASIN OIL & GAS OPERATING, LLC",91W,4300,2026-07-17,,31.8993527,-102.4558141,31.8993527,-102.4558141
0916721,135,ECTOR,POCKET PAIR 2715 A,10,101413,2026-06-25,FIREBIRD ENERGY II LLC,801H,12000,2026-07-01,,31.7089329,-102.4211428,31.7434303,-102.4302
0916722,135,ECTOR,POCKET PAIR 2715 B,10,101413,2026-06-25,FIREBIRD ENERGY II LLC,901H,12100,2026-07-01,,31.7089183,-102.4212048,31.7428733,-102.4325863
0916723,135,ECTOR,POCKET PAIR 2715 C,10,101413,2026-06-25,FIREBIRD ENERGY II LLC,802H,12000,2026-07-01,,31.7089038,-102.4212668,31.7423155,-102.4349757
0916682,135,ECTOR,POCKET PAIR 2722 A,10,101413,2026-06-24,FIREBIRD ENERGY II LLC,804H,12000,2026-07-01,,31.7065479,-102.4313966,31.7330974,-102.4422696
0916683,135,ECTOR,POCKET PAIR 2722 B,10,101413,2026-06-24,FIREBIRD ENERGY II LLC,902H,12100,2026-07-01,,31.7065624,-102.4313346,31.7336456,-102.4398941
0916684,135,ECTOR,POCKET PAIR 2722 C,10,101413,2026-06-24,FIREBIRD ENERGY II LLC,803H,12000,2026-07-01,,31.7065769,-102.4312726,31.7341865,-102.4375496
0917165,149,FAYETTE,CYCLONE EIGHT,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 08CC,12000,2026-07-24,,30.1459897,-96.7278698,30.1267928,-96.7153531
0917163,149,FAYETTE,CYCLONE FOUR,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 04CC,12000,2026-07-20,,30.1460467,-96.7279384,30.1256072,-96.7201899
0917164,149,FAYETTE,CYCLONE SIX,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 06CC,12000,2026-07-23,,30.1460182,-96.7279041,30.1264492,-96.7178321
0917166,149,FAYETTE,CYCLONE TEN,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 10CC,12000,2026-07-24,,30.1459613,-96.7278354,30.1270789,-96.7126875
0917167,149,FAYETTE,CYCLONE TWELVE,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 12CC,12000,2026-07-24,,30.145933,-96.7278011,30.1274742,-96.7101322
0917162,149,FAYETTE,CYCLONE TWO,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 02CC,12000,2026-07-23,,30.1460752,-96.7279727,30.1339814,-96.7269739
0916875,151,FISHER,"CASSLE, H. O.",08,104518,2026-07-01,COKE CO. OPERATING,5,3766,2026-07-10,,32.9320608,-100.2247983,32.9320608,-100.2247983
0916876,151,FISHER,"CASSLE, H. O.",08,104518,2026-07-01,COKE CO. OPERATING,9,3797,2026-07-10,,32.9294854,-100.224747,32.9294854,-100.224747
0916886,151,FISHER,MARY K. KENNEDY,08,104518,2026-07-01,COKE CO. OPERATING,2,3799,2026-07-10,,32.9308644,-100.2226604,32.9308644,-100.2226603
0916891,151,FISHER,MARY K. KENNEDY,08,104518,2026-07-01,COKE CO. OPERATING,3,3787,2026-07-10,,32.9318637,-100.2206014,32.9318637,-100.2206014
0916892,151,FISHER,MARY K. KENNEDY,08,104518,2026-07-01,COKE CO. OPERATING,4,3783,2026-07-10,,32.9339638,-100.219789,32.9339638,-100.2197889
0917024,161,FREESTONE,BEST SWD,05,386310,2026-07-07,HILCORP ENERGY COMPANY,4,14410,2026-07-10,,31.5182855,-96.1064746,31.5182855,-96.1064746
0916807,161,FREESTONE,H. L. & P. GAS UNIT,05,386310,2026-06-29,HILCORP ENERGY COMPANY,17,14300,2026-07-01,,31.4469972,-96.2411362,31.4469972,-96.2411362
0916904,161,FREESTONE,NORTHEN GAS UNIT,05,386310,2026-07-01,HILCORP ENERGY COMPANY,14,12318,2026-07-07,,31.6970563,-96.2000849,31.6970563,-96.2000849
