Permit_Number,CountyCode,County,Lease_Name,District,Operator_Number,Received_Date,Operator_Name,Well_Number,Total_Depth,Issue_Date,Spud_Date,Surface_Lat,Surface_Lon,BHL_Lat,BHL_Lon
0917421,003,ANDREWS,FEE 'BV',10,263696,2026-07-23,"FASKEN OIL AND RANCH, LTD.",2711WA,9800,2026-07-29,,32.209199,-102.3006757,32.1773732,-102.2922162
0917422,003,ANDREWS,FEE 'BV',10,263696,2026-07-23,"FASKEN OIL AND RANCH, LTD.",2712WB,10100,2026-07-29,,32.2092521,-102.3006925,32.1780372,-102.2893755
0911508,003,ANDREWS,KTM 4793OP,10,617544,2026-06-16,OCCIDENTAL PERMIAN LTD.,2H,12000,2025-10-31,2026-01-12,32.1796362,-102.4090489,32.1513587,-102.4004638
0917086,003,ANDREWS,STATE OF TEXAS -V-,10,621750,2026-07-09,OLSEN ENERGY INC.,3,10120,2026-07-14,,32.2356974,-102.8545633,32.2356974,-102.8545633
0917281,003,ANDREWS,BIGHORN 28-33 B,10,741937,2026-07-17,"SABALO II OPERATING, LLC",1JM,9200,2026-07-21,,32.2966972,-102.4233648,32.2708345,-102.4153336
0917283,003,ANDREWS,BIGHORN 28-33 B,10,741937,2026-07-17,"SABALO II OPERATING, LLC",1LS,9600,2026-07-21,,32.2967151,-102.4232867,32.2708345,-102.4153336
0917284,003,ANDREWS,BIGHORN 28-33 D,10,741937,2026-07-17,"SABALO II OPERATING, LLC",1CF,8300,2026-07-21,,32.2967329,-102.4232086,32.2715669,-102.4122319
0917285,003,ANDREWS,BIGHORN 28-33 D,10,741937,2026-07-17,"SABALO II OPERATING, LLC",2JM,9200,2026-07-21,,32.2978465,-102.4184074,32.2718061,-102.4112188
0917286,003,ANDREWS,BIGHORN 28-33 D,10,741937,2026-07-17,"SABALO II OPERATING, LLC",2LS,9600,2026-07-21,,32.2978644,-102.4183293,32.2718061,-102.4112188
0917288,003,ANDREWS,MONARCH 28-33 B,10,741937,2026-07-17,"SABALO II OPERATING, LLC",2JM,9200,2026-07-21,,32.2978822,-102.4182512,32.2727775,-102.407104
0917289,003,ANDREWS,MONARCH 28-33 B,10,741937,2026-07-17,"SABALO II OPERATING, LLC",2LS,9600,2026-07-21,,32.2979001,-102.4181731,32.2727775,-102.407104
0845359,005,ANGELINA,BRONTO GAS UNIT,06,085408,2026-07-16,BPX OPERATING COMPANY,3HB,19500,2018-12-31,2019-02-16,31.3870678,-94.622989,31.3652962,-94.620822
0914728,007,ARANSAS,STATE TRACT 356,04,386310,2026-06-30,HILCORP ENERGY COMPANY,2,11000,2026-04-29,2026-07-20,28.2512639,-96.9108139,28.253401,-96.9263555
0914852,009,ARCHER,CAMPBELL 400,13,014804,2026-06-26,"B.O.L.D. OIL AND GAS, LLC",1,4999,2026-05-12,2026-05-20,33.407866,-98.643291,33.407866,-98.643291
0916416,009,ARCHER,MUSTANG,13,238634,2026-06-12,EAGLE OIL & GAS CO.,6,5500,2026-07-01,,33.4305111,-98.6235167,33.4260972,-98.6209833
0916627,009,ARCHER,MATUS,13,337342,2026-06-22,"GUIDANCE OIL DEVELOPERS,INC.(1)",9,1500,2026-07-06,,33.4203725,-98.9323603,33.4203725,-98.9323603
0917016,009,ARCHER,PROTHRO,13,607883,2026-07-07,"NEWPORT OPERATING, LLC",108,2000,2026-07-10,,33.8124737,-98.7294847,33.8124737,-98.7294847
0916733,009,ARCHER,BENSON ESTATE -E-,13,923259,2026-06-25,WILCOX ENERGY COMPANY LLC,14,1500,2026-07-01,2026-07-14,33.4131334,-98.6375531,33.4131334,-98.6375531
0916991,013,ATASCOSA,DALLY UNIT,01,100434,2026-07-06,ALVARADO 2014 LLC,1H,8000,2026-07-13,,28.777617,-98.67598,28.782478,-98.683029
0917391,013,ATASCOSA,DROP TINE 101HX,01,100351,2026-07-23,JAVELIN ENERGY PARTNERS MGMT LLC,101HX,12000,2026-07-29,,28.7220282,-98.772268,28.7058046,-98.7304462
0917392,013,ATASCOSA,DROP TINE 101HY,01,100351,2026-07-23,JAVELIN ENERGY PARTNERS MGMT LLC,101HY,12000,2026-07-29,,28.7219787,-98.7722432,28.7094058,-98.729476
0917394,013,ATASCOSA,DROP TINE 101HZ,01,100351,2026-07-23,JAVELIN ENERGY PARTNERS MGMT LLC,101HZ,12000,2026-07-29,,28.7219264,-98.7722183,28.7131333,-98.7284367
0917175,013,ATASCOSA,CHACHALACA AW,01,100797,2026-07-12,"TRAILBLAZER ENERGY RESOURCES,LLC",2H,9200,2026-07-21,,28.9152361,-98.2859444,28.8964972,-98.2653528
0917174,013,ATASCOSA,CHACHALACA B AW,01,100797,2026-07-12,"TRAILBLAZER ENERGY RESOURCES,LLC",3H,9200,2026-07-21,,28.9152722,-98.2858972,28.8963917,-98.2618056
0917176,013,ATASCOSA,GAC AW,01,100797,2026-07-12,"TRAILBLAZER ENERGY RESOURCES,LLC",1H,9200,2026-07-27,,28.9177944,-98.29205,28.8965583,-98.2685583
0917172,023,BAYLOR,WAGGONER DNTT,13,102117,2026-07-10,"WAGGONER OPERATING, L.L.C.",265B,6000,2026-07-17,,33.7917359,-99.0767321,33.7917359,-99.0767321
0917268,025,BEE,BRINKOETER,02,252057,2026-07-16,EVEREST RESOURCE COMPANY,1,8000,2026-07-22,,28.5967698,-97.8384095,28.5967698,-97.8384095
0917301,033,BORDEN,GRIFFIN-JBT 67-53 B UNIT,11,385826,2026-07-19,"HIGHPEAK ENERGY HOLDINGS, LLC",A 6H,7500,2026-07-29,,32.6009539,-101.2403469,32.5560871,-101.2440705
0917302,033,BORDEN,H C WOLF,11,385826,2026-07-20,"HIGHPEAK ENERGY HOLDINGS, LLC",1,7360,2026-07-20,,,,32.5395401,-101.2557643
0916083,033,BORDEN,WOLF RANCHES 40-45 B UNIT,11,385826,2026-06-06,"HIGHPEAK ENERGY HOLDINGS, LLC",M 7H,6500,2026-06-01,2026-06-03,32.525013,-101.256914,32.555879,-101.259268
0917366,033,BORDEN,CRAZY HORSE 24-12,11,760725,2026-07-22,"SURGE OPERATING, LLC",3JH,9000,2026-07-24,,32.679983,-101.414342,32.72059,-101.429951
0917367,033,BORDEN,CRAZY HORSE 24-12,11,760725,2026-07-22,"SURGE OPERATING, LLC",4MH,9000,2026-07-24,,32.680001,-101.414264,32.721451,-101.426184
0917160,033,BORDEN,PENG UNIT 14-02,11,760725,2026-07-10,"SURGE OPERATING, LLC",6AH,9000,2026-07-17,,32.579807,-101.391009,32.620287,-101.406544
0917348,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-21,"SURGE OPERATING, LLC",1NH,9000,2026-07-28,,32.579715,-101.390525,32.620914,-101.403911
0917257,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-16,"SURGE OPERATING, LLC",2AH,9000,2026-07-20,,32.579734,-101.390447,32.621512,-101.401262
0917258,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-16,"SURGE OPERATING, LLC",3AH,9000,2026-07-20,,32.58114,-101.384168,32.622103,-101.398639
0917259,033,BORDEN,SPHINX UNIT 13-01,11,760725,2026-07-16,"SURGE OPERATING, LLC",4AH,9000,2026-07-20,,32.581158,-101.38409,32.6227,-101.39599
0916832,033,BORDEN,"CLAYTON, A. M. 'E' NCT-2",11,950356,2026-06-30,"YUKON EXPLORATION OPERATING, LLC",2,9779,2026-07-06,,32.6100086,-101.5578297,32.6100086,-101.5578297
0913793,033,BORDEN,GUNSMOKE 30-31,11,950356,2026-07-16,"YUKON EXPLORATION OPERATING, LLC",1JM,8000,2026-03-03,2026-03-09,32.607769,-101.5947595,32.6268367,-101.6021665
0900025,033,BORDEN,GUNSMOKE 30-31,11,950356,2026-07-16,"YUKON EXPLORATION OPERATING, LLC",5U,6500,2024-06-07,2025-07-29,32.6080057,-101.5947748,32.626868,-101.6022045
0909769,033,BORDEN,RAIDER 42-43 A,11,950356,2026-07-22,"YUKON EXPLORATION OPERATING, LLC",1JM,8000,2025-08-13,2026-03-07,32.6077488,-101.594856,32.5783028,-101.585406
0916497,039,BRAZORIA,WEST HASTINGS UNIT,03,215343,2026-07-17,"DENBURY ONSHORE, LLC",7930,6296,2026-06-19,,29.4947648,-95.2486236,29.4930654,-95.2443243
0916829,051,BURLESON,FAIRWAY A,03,923444,2026-06-30,WILDFIRE ENERGY OPERATING LLC,11HA,9000,2026-07-06,,30.550559,-96.619004,30.564377,-96.635585
0916830,051,BURLESON,FAIRWAY B,03,923444,2026-06-30,WILDFIRE ENERGY OPERATING LLC,13HA,9000,2026-07-06,,30.577682,-96.611191,30.5582233,-96.590237
0916843,055,CALDWELL,YOUNG-CLARK UNIT,01,348557,2026-06-30,"HAMILTON, CLAY",1H,2400,2026-07-07,,29.8162588,-97.6182742,29.8106614,-97.6228574
0917386,059,CALLAHAN,"HENDERSON, E.E. 'B'",08,927886,2026-07-23,WILSON WELL SERVICE INC.,3,400,2026-07-29,,,,,
0917270,067,CASS,JUNIPER,06,148113,2026-07-16,CHEVRON U. S. A. INC.,1,12000,2026-07-23,,,,,
0915860,067,CASS,FULLER,06,727892,2026-05-22,"ROSE CITY RESOURCES, LLC",1H,13000,2026-07-01,,,,,
0916401,067,CASS,PERRY,06,727892,2026-06-11,"ROSE CITY RESOURCES, LLC",1H,13000,2026-07-28,,,,,
0911232,073,CHEROKEE,FRANKSTON,06,429659,2026-06-30,"JAMEX, INC.",1H,9000,2025-10-24,2026-01-08,,,,
0916764,081,COKE,MARIENA,09,103831,2026-06-26,GO OPCO T LLC,1,6653,2026-07-10,,,,,
0916776,097,COOKE,CAROLYN COLLUMS,13,101705,2026-06-29,ATOKA ENERGY LLC,1,16000,2026-07-06,,,,,
0916118,097,COOKE,CLEGG,13,103503,2026-06-15,"OIL CAPITAL OPERATING, LLC",2H,16500,2026-06-09,,,,,
0916997,097,COOKE,CLEGG 1,13,103503,2026-07-06,"OIL CAPITAL OPERATING, LLC",1,16500,2026-07-10,,,,,
0917384,097,COOKE,SMITH#1,13,870409,2026-07-22,"TRIPLE G WELL SERVICE, INC.",12,2000,2026-07-28,,,,,
0917261,103,CRANE,WADDELL TR A,10,073056,2026-07-16,"BLACKBEARD OPERATING, LLC",4099H,7999,2026-07-20,,,,,
0917263,103,CRANE,WADDELL TR A,10,073056,2026-07-16,"BLACKBEARD OPERATING, LLC",4324,7999,2026-07-20,,,,,
0917260,103,CRANE,WADDELL TR A,10,073056,2026-07-16,"BLACKBEARD OPERATING, LLC",4829H,7999,2026-07-20,,,,,
0916955,103,CRANE,SYNDICATE FEE 'A',10,330180,2026-07-02,"GREEN CENTURY EXP & PROD, LLC",4,4343,2026-07-10,,,,,
0917028,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1503WC,10000,2026-07-13,,,,,
0917031,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1507WC,10000,2026-07-13,2026-07-20,,,,
0917032,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1509WC,10000,2026-07-13,2026-07-19,,,,
0917033,105,CROCKETT,UNIVERSITY 40,09,766370,2026-07-07,SEM OPERATING COMPANY LLC,1511WC,10000,2026-07-13,2026-07-18,,,,
0917232,109,CULBERSON,ALICE FEE 34,10,130061,2026-07-15,"CAPITAN ENERGY, INCORPORATED",7H,9550,2026-07-17,,,,,
0917233,109,CULBERSON,ALICE FEE 34,10,130061,2026-07-15,"CAPITAN ENERGY, INCORPORATED",8H,9850,2026-07-17,,,,,
0905989,109,CULBERSON,HAY LANDON 9,10,148113,2026-07-01,CHEVRON U. S. A. INC.,0033WC,12000,2025-03-26,2025-05-20,,,,
0905120,109,CULBERSON,TYPHOON 42 UNIT,10,103285,2026-06-01,COTERRA ENERGY OPERATING CO.,16H,11000,2025-01-14,2025-02-09,,,,
0917225,117,DEAF SMITH,OFL,14,103816,2026-07-15,"NORTH TEXAS CARBON, LLC",2,10000,2026-07-20,,,,,
0546920,121,DENTON,SEXTON,13,103758,2026-05-05,"BKV BARNETT II, LLC",3,9450,2004-07-30,2004-08-05,,,,
0755191,123,DEWITT,A.J. BAKER A,02,085408,2026-07-17,BPX OPERATING COMPANY,5H,14000,2013-01-25,2013-05-14,,,,
0917316,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,27,17500,2026-07-23,,,,,
0917317,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,28,17500,2026-07-23,,,,,
0917318,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,29,17500,2026-07-29,,,,,
0917319,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,41,17500,2026-07-23,,,,,
0917322,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,43,17500,2026-07-23,,,,,
0917325,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,45,17500,2026-07-24,,,,,
0917328,123,DEWITT,RUCKMAN RANCH UNIT,02,109333,2026-07-20,BURLINGTON RESOURCES O & G CO LP,46,17500,2026-07-24,,,,,
0916964,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",10H,14000,2026-07-10,,,,,
0916965,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",11H,14000,2026-07-10,,,,,
0916966,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",12H,14000,2026-07-10,,,,,
0916967,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",13H,14000,2026-07-10,,,,,
0916968,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",14H,14000,2026-07-10,,,,,
0916969,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",15H,14000,2026-07-10,,,,,
0916970,123,DEWITT,HEIBEL A,02,216378,2026-07-06,"DEVON ENERGY PRODUCTION CO, L.P.",16H,14000,2026-07-10,,,,,
0916055,123,DEWITT,HOPE-DWOR-SAUN B SA A,02,525398,2026-07-09,MARATHON OIL EF LLC,1,17500,2026-06-30,,,,,
0916049,123,DEWITT,HOPE-SAUNDERS B SA D,02,525398,2026-07-09,MARATHON OIL EF LLC,1,17500,2026-06-29,2026-07-01,,,,
0916038,123,DEWITT,SCHORLEMER QUAD SA A,02,525398,2026-05-28,MARATHON OIL EF LLC,1,17500,2026-07-01,,,,,
0915207,127,DIMMIT,ARSENAL A,01,102346,2026-04-28,CYTEX SOUTH TEXAS OPERATING LLC,1H,9000,2026-07-09,,,,,
0915208,127,DIMMIT,ARSENAL B,01,102346,2026-04-28,CYTEX SOUTH TEXAS OPERATING LLC,2H,9000,2026-07-09,2026-02-09,,,,
0917034,127,DIMMIT,COMANCHE,01,250718,2026-07-07,EL TORO RESOURCES LLC,6061H,4900,2026-07-10,,,,,
0917035,127,DIMMIT,COMANCHE,01,250718,2026-07-07,EL TORO RESOURCES LLC,6062H,4900,2026-07-10,,,,,
0917036,127,DIMMIT,COMANCHE,01,250718,2026-07-07,EL TORO RESOURCES LLC,6063H,4900,2026-07-13,,,,,
0916972,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3709BH,4500,2026-07-09,,,,,
0916973,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3710BH,4500,2026-07-09,,,,,
0916974,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3711BH,4500,2026-07-09,,,,,
0916975,127,DIMMIT,SAN PEDRO RANCH,01,104048,2026-07-06,JONAH ENERGY LLC,3712BH,4500,2026-07-09,,,,,
0916977,127,DIMMIT,SPR,01,104048,2026-07-06,JONAH ENERGY LLC,3714AH,6500,2026-07-20,,,,,
0916607,127,DIMMIT,WILSON A,01,728874,2026-06-19,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-21,,,,,
0916608,127,DIMMIT,WILSON B,01,728874,2026-06-19,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-22,,,,,
0916610,127,DIMMIT,WILSON C,01,728874,2026-06-19,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-22,,,,,
0917189,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H110LS,9200,2026-07-16,,,,,
0917115,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-09,ARRINGTON OIL&GAS OPERATING LLC,H110NB,12200,2026-07-16,,,,,
0917187,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H110UH,10500,2026-07-16,,,,,
0917188,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H110WB,10000,2026-07-16,,,,,
0917191,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H120SS,8800,2026-07-20,,,,,
0917190,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H120UH,10500,2026-07-20,,,,,
0917192,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-13,ARRINGTON OIL&GAS OPERATING LLC,H120WA,9600,2026-07-20,,,,,
0917116,135,ECTOR,OPTIMUS PRIME EAST,10,033149,2026-07-09,ARRINGTON OIL&GAS OPERATING LLC,H130NB,12000,2026-07-20,,,,,
0917023,135,ECTOR,"JOHNSON, J. L. -AB-",10,054430,2026-07-07,"BASIN OIL & GAS OPERATING, LLC",91W,4300,2026-07-17,,,,,
0917437,135,ECTOR,SHERIFF 11-14 B,10,217012,2026-07-27,DIAMONDBACK E&P LLC,2BN,13000,2026-07-29,,,,,
0916721,135,ECTOR,POCKET PAIR 2715 A,10,101413,2026-06-25,FIREBIRD ENERGY II LLC,801H,12000,2026-07-01,,,,,
0916722,135,ECTOR,POCKET PAIR 2715 B,10,101413,2026-06-25,FIREBIRD ENERGY II LLC,901H,12100,2026-07-01,,,,,
0916723,135,ECTOR,POCKET PAIR 2715 C,10,101413,2026-06-25,FIREBIRD ENERGY II LLC,802H,12000,2026-07-01,,,,,
0916682,135,ECTOR,POCKET PAIR 2722 A,10,101413,2026-06-24,FIREBIRD ENERGY II LLC,804H,12000,2026-07-01,,,,,
0916683,135,ECTOR,POCKET PAIR 2722 B,10,101413,2026-06-24,FIREBIRD ENERGY II LLC,902H,12100,2026-07-01,,,,,
0916684,135,ECTOR,POCKET PAIR 2722 C,10,101413,2026-06-24,FIREBIRD ENERGY II LLC,803H,12000,2026-07-01,,,,,
0917165,149,FAYETTE,CYCLONE EIGHT,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 08CC,12000,2026-07-24,,,,,
0917163,149,FAYETTE,CYCLONE FOUR,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 04CC,12000,2026-07-20,,,,,
0917164,149,FAYETTE,CYCLONE SIX,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 06CC,12000,2026-07-23,,,,,
0917166,149,FAYETTE,CYCLONE TEN,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 10CC,12000,2026-07-24,,,,,
0917167,149,FAYETTE,CYCLONE TWELVE,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 12CC,12000,2026-07-24,,,,,
0917162,149,FAYETTE,CYCLONE TWO,03,521544,2026-07-10,MAGNOLIA OIL & GAS OPERATING LLC,H 02CC,12000,2026-07-23,,,,,
0916875,151,FISHER,"CASSLE, H. O.",08,104518,2026-07-01,COKE CO. OPERATING,5,3766,2026-07-10,,,,,
0916876,151,FISHER,"CASSLE, H. O.",08,104518,2026-07-01,COKE CO. OPERATING,9,3797,2026-07-10,,,,,
0916886,151,FISHER,MARY K. KENNEDY,08,104518,2026-07-01,COKE CO. OPERATING,2,3799,2026-07-10,,,,,
0916891,151,FISHER,MARY K. KENNEDY,08,104518,2026-07-01,COKE CO. OPERATING,3,3787,2026-07-10,,,,,
0916892,151,FISHER,MARY K. KENNEDY,08,104518,2026-07-01,COKE CO. OPERATING,4,3783,2026-07-10,,,,,
0917024,161,FREESTONE,BEST SWD,05,386310,2026-07-07,HILCORP ENERGY COMPANY,4,14410,2026-07-10,,,,,
